SVAD_identifier,agey,spheno_occipital,C1_lipping,C1_eburnation,L1_spinous_process,L1_sup_epiph,L1_sup_surf,L1_inf_epiph,L1_inf_surf,L5_sup_margin,L5_inf_margin,L5_sup_epiph,L5_sup_surf,L5_inf_epiph,L5_inf_surf,cerv_lipping,cerv_candlewax,thoracic_lipping,thoracic_candlewax,lumbar_lipping,lumbar_candlewax,S1_margin,S12_fusion,sacral_elbow,sternum_dorsal_ridge,R2_rim_profile,R2_shingle,R310_rim_profile,R310_shingle,Hum_LW,Tib_LW,Calc_LW,Inno_LW,parietal_depression,occipital_condyle,R1_Fusion,R2_cap,clav_med_epiph,clav_med_gravel,clav_med_macro,clav_lat_macro,glenoid_fossa,glenoid_lipping,lesser_tubercle_bumps,lesser_tubercle_margin,humerus_greater_tubercle,med_epicondyle,lat_epicondyle,radius_tuberosity_ridge,ulna_exostoses,trapezium_lipping,fovea_margin,fem_head_surf,troch_fossa_exost,troch_med_surf_exost,fibula_mercury_wings,SI_fusion,iliac_crest_fusion,ilium_tuberculum,ant_inf_spine_exos,acet_post_margin,acet_post_surf,acet_end_lipping,ischium_tub_margin_spur,Ischium_medial_spur,ischium_tub_bumps,inferior_surf_porosity,sup_post_iliac_exos,inf_post_iliac_exos,post_exost_complete,pubic_collar,symph_relief,sup_apex,ventral_margin,dorsal_margin,troch_lat_surf
2489,67,1,NA,NA,2,3,3,3,3,2,2,3,3,3,3,0,0,0,0,1,0,1,2,0,0,1,0,1,0,1,1,NA,1,0,NA,0,0,3,1,1,1,2,2,0,1,NA,1,0,NA,NA,NA,NA,NA,1,0,0,0,3,0,0,NA,NA,NA,NA,0,1,1,1,1,1,0,1,2,NA,NA,NA
2490,53,1,0,0,2,3,2,3,3,1,1,3,2,3,2,1,0,1,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,1,0,0,0,0,0,NA,1,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,1,1,0,1,2,2,2,1
2491,63,1,0,0,2,3,2,3,3,2,2,3,1,3,1,1,0,0,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,0,2,1,0,1,0,0,0,1,0,1,1,0,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,2,2,2,2,0
2492,69,1,1,1,2,3,1,3,1,1,2,3,1,3,2,1,0,0,0,1,0,2,2,NA,1,1,0,1,0,1,0,1,0,0,0,0,0,3,0,1,1,2,2,1,2,0,0,1,0,0,0,1,0,1,1,0,0,3,0,1,1,0,1,0,0,1,0,1,1,1,0,1,NA,NA,NA,NA
2493,85,1,1,1,2,3,3,3,2,2,2,3,3,3,1,1,1,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,2,1,2,0,0,1,1,1,0,1,0,1,1,0,1,3,0,1,1,1,0,0,0,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0
2494,31,1,0,0,0,3,1,3,1,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,1,0
2495,74,1,1,1,2,3,2,3,1,2,2,3,NA,3,1,1,0,1,1,1,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,1,2,0,1,1,1,0,0,1,0,1,1,1,1,3,1,1,1,0,1,0,0,1,0,1,1,1,0,1,2,3,2,3
2496,70,1,1,1,2,3,2,3,2,NA,2,3,2,3,2,0,0,0,0,1,0,2,2,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,1,2,1,0,1,0,NA,1,0,0,1,NA,NA,1,0,0,0,NA,0,0,1,0,NA,0,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,0
2497,73,1,1,0,2,3,2,3,2,2,2,3,2,3,2,1,0,1,0,1,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,3,1,2,1,2,2,1,2,1,1,1,1,0,NA,1,1,1,1,0,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,1,2,2,2,1
2498,63,1,1,0,2,3,2,3,2,2,1,3,2,3,2,1,0,1,1,1,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,2,2,3,3,0
2499,86,1,1,1,2,3,2,3,2,2,2,3,3,3,2,1,0,1,0,1,0,2,2,0,0,NA,1,NA,1,0,1,1,1,1,0,0,0,3,1,1,1,2,2,1,2,0,1,1,1,0,1,1,0,1,1,0,0,3,0,1,1,1,0,0,0,2,1,1,1,1,0,2,2,2,2,1
2500,45,1,0,0,2,3,2,3,1,2,0,3,2,3,1,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,0
2501,82,1,1,1,2,3,2,3,2,2,2,3,2,3,3,1,0,1,1,1,1,NA,NA,0,1,NA,1,1,1,1,0,1,1,0,0,0,1,3,1,1,1,2,2,1,2,1,1,1,1,0,1,1,2,1,1,NA,0,3,0,1,1,0,0,0,0,2,0,1,1,1,0,2,2,3,3,2
2502,38,1,0,0,0,3,1,3,1,0,0,3,1,3,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,1,2,0
2503,39,1,1,0,1,3,2,3,1,0,0,3,2,3,2,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,2,2,0
2504,88,1,1,0,2,3,2,3,2,2,2,3,2,3,2,1,1,1,1,1,1,2,2,0,1,1,0,1,0,0,0,0,0,0,2,0,1,3,1,1,1,2,2,1,2,0,1,1,1,0,0,1,0,1,1,0,1,3,2,1,1,0,0,0,0,1,1,1,1,1,0,2,2,2,2,2
2505,61,1,1,0,2,3,2,3,2,2,2,3,2,3,2,1,1,1,1,1,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,NA,2,2,NA,NA,NA,1,1,0,0,0,1,1,1,1,0,0,3,1,0,1,0,1,0,0,1,1,1,1,1,0,1,2,3,3,3
2506,56,1,1,0,2,3,2,3,2,2,2,3,2,3,2,1,0,1,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,3,1,1,1,2,2,0,2,0,1,1,1,0,0,1,2,1,1,0,0,3,2,1,1,0,1,0,0,2,1,1,1,1,0,1,2,3,2,1
2507,45,1,0,0,2,3,2,3,2,0,1,3,1,3,2,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,3,0,0,0,0,1,0,0,NA,0,1,1,1,0,1,2,2,2,0
2508,39,1,0,0,0,3,1,3,2,2,0,3,1,2,1,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,2,2,2,0
2509,84,1,1,1,2,3,1,3,1,2,2,3,1,3,1,1,0,1,0,1,0,2,2,0,0,1,0,1,0,0,0,NA,1,0,0,0,0,3,1,0,1,2,2,0,2,0,1,1,0,0,0,NA,NA,1,1,0,0,3,2,1,1,0,0,0,0,1,1,1,1,1,0,2,2,2,2,2
2510,34,1,0,0,0,3,2,3,1,2,1,3,NA,3,2,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,NA,0,0,0,0,0,3,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,NA,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0
2511,84,1,1,1,2,3,2,3,2,2,2,3,2,3,2,1,0,1,1,1,1,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,1,1,2,2,1,2,0,1,1,0,0,0,1,2,1,1,1,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,2,2,3,2,2
2512,71,1,1,1,2,3,2,3,3,2,2,3,1,3,2,1,1,0,0,1,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,3,1,1,1,2,2,NA,NA,NA,1,1,0,0,0,1,2,1,1,0,0,3,0,1,1,1,0,0,0,1,1,1,1,1,0,2,2,3,2,0
2513,69,1,1,0,2,3,3,3,2,2,2,3,3,3,2,1,1,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,1,1,1,1,0,2,0,1,1,0,0,0,1,0,1,1,0,0,3,1,1,1,1,1,0,0,1,1,1,1,1,0,2,2,3,3,3
2514,38,1,1,0,2,3,2,3,2,0,1,3,2,3,1,0,0,0,0,0,0,2,2,NA,0,0,0,1,0,0,1,1,1,0,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,1,1,1,0,2,2,1,1,0
2515,65,1,1,1,2,3,2,3,2,2,2,3,3,3,2,1,0,1,0,1,0,2,2,0,NA,NA,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,1,2,0,0,1,1,0,0,1,0,1,1,0,0,3,0,1,1,0,1,0,0,1,1,1,1,1,0,1,2,3,2,2
2516,48,1,1,0,2,3,2,3,2,0,1,3,2,3,2,1,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,2,2,0
2517,77,1,1,1,2,3,2,3,1,2,2,3,3,3,3,1,1,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,2,1,2,2,1,2,1,1,1,1,0,0,1,0,1,1,1,0,3,0,1,1,0,1,0,0,1,0,1,1,1,0,2,2,3,2,3
2518,88,1,1,1,2,3,2,3,2,2,2,3,2,3,2,1,0,1,0,1,0,2,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,3,1,1,1,2,2,1,2,0,1,1,0,0,0,NA,0,1,1,NA,0,3,0,1,1,0,1,0,0,1,1,1,1,1,1,2,2,2,2,0
2519,72,1,1,0,2,3,2,3,2,2,2,3,1,3,2,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,2,2,0,2,1,0,1,0,0,NA,NA,NA,NA,NA,0,0,3,0,0,1,0,1,0,0,2,1,1,1,1,0,1,2,3,3,NA
2520,51,1,0,0,2,3,2,3,2,2,2,3,1,3,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,3,0,1,0,2,2,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,0,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA
2521,67,1,1,0,2,3,2,3,2,1,1,3,2,NA,NA,1,0,1,1,1,0,2,2,0,NA,1,0,NA,0,1,1,1,1,0,2,0,0,3,1,0,1,2,2,0,2,0,1,1,0,0,0,1,0,1,1,0,0,3,0,0,1,1,1,0,0,1,1,1,1,1,0,2,2,2,2,0
2522,37,1,1,1,0,3,2,3,2,1,2,3,1,3,1,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,2,2,2,2,0
2523,33,1,0,0,0,3,1,3,1,0,0,3,1,3,1,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,NA,0,NA,0,0,NA,1,1,0,1,2,2,1,0
2524,85,1,1,1,2,3,2,3,1,2,2,3,3,3,2,1,0,1,0,1,0,2,2,0,NA,NA,1,1,0,0,1,1,1,1,0,0,0,3,1,1,1,2,2,1,2,1,1,1,1,0,NA,NA,NA,NA,NA,1,0,3,0,1,1,1,1,0,0,1,1,1,1,1,0,2,2,3,3,NA
2525,73,1,1,0,2,3,1,3,2,2,2,3,3,3,3,1,0,1,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,2,2,1,2,1,0,1,0,0,NA,1,0,1,1,NA,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,2,3,3,0
2526,39,1,0,0,2,3,1,3,1,2,1,3,1,3,1,0,0,1,1,0,0,1,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,1,0,0,0,0,NA,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,2,1,1,0
2527,73,1,1,0,2,3,2,3,2,2,2,3,2,3,1,0,0,1,0,1,0,2,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,3,1,1,1,2,2,0,2,0,1,1,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,2,3,3,0
2528,97,1,1,0,2,3,2,NA,NA,2,2,3,3,3,3,1,0,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,2,1,2,NA,1,1,0,1,NA,NA,NA,NA,NA,0,0,3,0,1,1,0,1,0,0,2,1,1,NA,1,0,2,2,3,3,NA
2529,40,1,0,0,2,3,2,3,2,2,1,3,2,3,2,1,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,2,2,2,2,0
2530,93,1,1,1,NA,3,2,3,2,2,2,3,3,3,1,1,0,1,0,1,0,2,2,0,1,NA,NA,1,1,1,1,1,1,0,0,0,0,3,1,0,1,2,2,1,2,1,1,1,1,0,NA,NA,NA,NA,NA,1,0,3,NA,NA,1,0,0,0,0,1,1,1,NA,NA,0,1,2,2,2,NA
2531,39,1,0,0,0,3,1,3,1,2,0,3,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,NA,1,0,0,1,0,0,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,0
2532,51,1,1,1,1,3,1,3,NA,NA,2,NA,NA,3,1,1,0,0,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,2,1,0,1,1,0,1,0,0,NA,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,2,2,0
2533,70,1,0,0,2,3,2,3,3,2,2,3,3,3,3,1,0,1,1,1,0,2,2,0,0,1,0,1,1,1,1,1,1,1,0,0,0,3,0,0,0,2,2,1,2,1,1,1,0,0,1,1,0,1,1,0,0,3,0,0,1,1,1,0,0,1,1,1,1,1,0,1,2,3,2,0
2534,29,1,0,0,0,3,2,3,1,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,2,2,0
2535,94,1,1,1,2,3,2,3,2,2,2,3,2,3,2,1,1,1,1,1,1,2,2,0,1,NA,1,1,1,1,1,NA,1,1,0,0,0,3,1,1,1,2,2,1,2,1,1,1,0,0,NA,1,0,1,1,0,0,3,2,1,1,0,1,0,0,2,1,1,1,1,0,2,2,3,3,2
2536,24,1,0,0,0,3,2,3,2,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0
2537,58,1,1,1,2,3,2,3,2,2,2,3,2,3,1,0,0,1,0,0,0,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,NA,NA,0,0,1,0,0,NA,0,0,1,1,0,0,3,1,0,1,0,0,0,0,1,1,1,1,1,0,1,2,2,2,0
2538,80,1,1,0,2,3,2,3,3,2,2,3,3,3,2,1,0,1,1,1,0,2,2,0,1,1,0,1,0,1,1,1,1,0,0,0,0,3,0,0,1,2,2,0,2,1,0,1,1,0,0,1,0,1,1,0,0,3,0,1,1,0,1,0,0,2,1,1,1,1,0,2,2,3,3,0
2539,55,1,1,1,0,3,2,3,2,2,2,3,2,3,3,0,0,1,0,1,0,2,2,0,NA,NA,0,1,0,0,0,0,0,0,2,NA,NA,3,0,0,1,2,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,3,0,1,1,0,1,0,0,1,0,1,1,1,0,2,2,3,3,2
2540,46,1,0,0,2,3,2,3,1,2,1,3,1,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,2,0
2541,74,1,1,0,2,3,2,3,2,1,1,3,2,3,2,1,0,1,1,1,1,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,3,1,1,1,2,2,1,2,1,1,1,0,0,0,1,0,1,1,0,0,3,1,1,1,0,1,0,0,2,1,1,1,1,0,2,2,2,2,3
2542,81,1,1,1,2,3,2,3,2,2,2,3,2,3,2,1,0,1,1,1,1,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,3,1,1,1,2,2,0,2,1,1,1,1,0,1,1,2,1,1,1,0,3,2,1,1,0,0,0,0,1,1,1,1,1,0,2,2,3,2,3
2543,70,1,1,1,2,3,2,3,2,2,NA,3,3,NA,NA,0,0,1,1,1,1,2,2,0,0,NA,NA,1,0,0,0,1,0,0,1,0,NA,3,0,0,NA,2,2,0,2,0,1,1,1,1,NA,1,1,NA,NA,1,0,NA,1,NA,1,0,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,2
2544,83,1,1,1,2,3,2,3,2,2,2,3,2,3,2,1,0,1,0,1,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,2,1,2,1,1,1,1,0,1,1,0,1,1,0,0,3,0,1,1,0,0,0,1,2,1,1,1,1,0,1,2,2,3,1
2545,41,1,1,0,2,3,2,3,2,2,0,3,2,3,2,1,0,1,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,1,0,0,1,0,0,0,1,0,1,1,NA,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,2,2,0
2546,52,1,1,0,2,3,2,3,2,2,2,3,2,3,3,0,0,1,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,NA,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,2,2,2,2,0
2547,92,1,1,0,2,3,3,3,2,2,2,3,3,3,3,0,0,1,0,1,0,2,2,1,1,1,1,1,1,1,1,1,1,0,2,0,0,3,1,1,1,2,2,NA,NA,NA,1,1,1,0,0,1,2,NA,NA,0,0,3,1,1,1,1,1,0,0,2,1,1,1,1,0,2,2,3,3,NA
2548,70,1,1,0,2,3,2,NA,NA,2,2,3,1,3,2,1,0,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,3,1,0,1,2,2,0,2,1,1,1,1,0,NA,1,0,1,1,NA,0,3,0,0,1,1,1,0,0,1,NA,NA,NA,NA,0,2,2,2,2,2
2549,35,1,0,0,1,3,2,3,2,2,1,3,1,3,2,0,0,0,0,0,0,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,2,2,0
2550,35,1,1,0,2,3,1,3,1,2,2,3,1,3,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,0,0,0,0,NA,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,2,2,0
2551,59,1,1,0,2,3,2,3,NA,2,2,3,2,3,1,1,0,1,1,1,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,3,1,1,0,2,2,0,1,1,1,1,0,0,0,1,0,1,1,1,0,3,0,1,1,0,1,0,0,0,1,1,1,1,0,2,2,2,2,0
2552,19,1,0,0,0,3,1,3,2,0,0,3,2,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,1,2,1,1,NA
2553,36,1,1,0,0,3,2,3,2,2,2,3,2,3,2,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,2,1,1,2,0,0,1,0,0,NA,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,2,2,1,0
2554,52,1,1,0,2,3,2,3,3,2,2,3,2,3,2,1,0,0,0,1,0,1,2,1,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,3,0,0,1,2,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,2,2,3,3,2
2555,85,1,1,0,2,3,2,3,2,2,2,3,2,3,2,1,0,1,1,1,1,2,2,0,0,1,1,1,1,0,1,1,0,0,0,0,1,3,1,1,1,2,2,1,2,1,0,1,1,0,0,1,0,1,1,0,0,3,1,1,1,0,0,0,0,1,1,1,1,1,0,2,2,3,3,3
2556,86,1,1,1,2,3,1,3,2,2,2,3,2,3,2,1,0,1,1,1,1,2,2,0,0,1,0,1,0,0,NA,0,0,0,0,0,0,3,1,1,1,2,2,1,2,1,1,1,0,0,1,1,0,1,1,1,0,3,1,0,1,1,1,0,0,1,0,1,1,1,0,2,2,3,3,1
2557,55,1,1,0,2,3,2,3,1,2,2,3,1,3,2,0,0,1,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,2,3,3,0
2558,51,1,1,0,NA,3,3,3,2,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,2,NA,1,NA,0,NA,0,0,0,1,0,0,0,0,0,3,0,0,0,2,2,0,1,0,0,0,0,0,NA,1,0,1,0,0,0,3,0,NA,1,0,0,0,0,1,1,1,1,1,0,2,2,2,2,0
2559,69,1,1,0,2,3,NA,3,2,2,NA,3,2,NA,NA,1,1,1,1,1,1,2,2,0,NA,NA,0,1,0,0,1,1,0,0,0,0,0,3,1,1,1,2,2,0,2,0,1,1,0,0,1,1,0,1,1,0,0,3,0,0,1,0,1,1,0,1,0,1,1,1,0,2,2,3,2,2
2560,33,1,0,0,1,3,1,3,1,0,NA,3,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,NA,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,1,2,0
2561,81,1,1,0,2,3,2,3,3,2,2,3,3,3,3,1,0,1,0,1,0,2,2,0,0,1,1,1,1,1,0,0,1,0,0,0,0,3,1,1,1,2,2,1,2,1,1,1,1,0,0,1,0,1,1,0,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,1,2,3,2,3
2562,58,1,0,0,2,3,2,3,2,2,2,3,1,3,1,0,0,1,0,1,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,2,2,0,1,0,0,0,0,0,NA,1,0,1,1,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,2,1,2,0
2563,68,1,1,1,2,3,2,3,2,2,2,3,2,3,NA,1,0,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,0,2,0,1,1,1,0,1,1,0,1,1,0,0,3,0,0,1,1,0,0,0,1,1,1,1,1,0,1,2,2,2,0
2564,86,1,1,1,2,3,1,3,1,2,2,3,1,3,3,1,0,1,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,1,1,1,2,2,1,2,NA,1,1,1,0,1,1,0,1,1,0,0,3,1,1,1,1,1,0,0,2,0,1,1,1,0,2,2,3,3,3
2565,37,NA,0,0,0,3,2,3,2,0,0,3,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,2,2,0
2566,69,1,0,0,2,3,2,3,3,1,1,3,2,3,2,1,0,1,0,1,0,2,2,0,0,NA,0,0,0,0,0,1,1,0,0,0,0,3,1,1,0,2,1,1,2,1,1,1,0,0,0,1,0,1,0,0,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,2,2,3,3,0
2567,27,1,0,0,NA,NA,NA,NA,NA,1,1,NA,NA,3,2,0,0,0,0,0,0,NA,2,0,NA,NA,0,1,0,1,1,1,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,0,0,1,0,0,0,0,1,NA,NA,NA,1,0,1,2,1,1,0
2568,56,1,1,0,NA,3,2,3,2,2,2,3,2,3,1,1,0,0,0,1,0,2,2,0,0,NA,0,1,0,0,1,1,0,0,1,0,0,3,1,1,1,2,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,1,0,NA,0,0,1,0,1,1,1,0,2,2,3,3,0
2569,80,1,1,0,2,3,1,3,2,2,2,3,1,3,1,1,0,1,1,1,0,2,2,0,NA,NA,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,0,2,1,0,1,1,0,NA,1,0,1,1,0,0,3,1,0,1,0,1,1,0,1,1,1,1,1,1,1,2,2,3,2
2570,66,1,1,1,2,3,2,3,2,NA,2,3,2,3,2,1,1,1,1,1,1,2,2,0,NA,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,NA,2,2,0,2,1,0,1,0,0,0,1,0,1,1,0,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,1,2,NA,2,0
2571,73,1,1,0,2,3,2,3,2,NA,2,NA,NA,3,2,1,0,1,0,1,0,2,2,0,NA,1,1,1,1,0,0,0,0,0,0,0,0,3,1,1,1,2,2,0,2,1,1,1,0,0,0,1,0,1,1,NA,0,3,0,1,1,0,0,0,0,1,0,1,1,1,0,1,2,3,2,1
